Date,Country,Country_Temp,Country_Precipitation,Country_Humidity,Avg Temperature (C),Avg Humidity (%),Total Precipitation (mm)
2024-04-01,PRT,14.4,193.39,64.05,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,PRT,22.55,38.13,53.71,25.138709677419353,61.07777777777778,38.1
2024-10-01,PRT,17.3,203.65,64.93,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,ROU,0.05,155.55,79.09,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,ROU,10.57,235.26,67.0,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,ROU,20.78,265.17,65.31,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,ROU,11.18,166.81,72.13,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,ROU,-0.31,158.63,78.61,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,ROU,10.87,236.44,66.48,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,ROU,20.56,262.87,65.09,24.58817204301075,64.13082437275986,5.3
2020-10-01,ROU,11.48,155.84,71.3,15.144802867383511,66.83405017921147,38.9
2021-01-01,ROU,0.29,149.49,78.21,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,ROU,10.44,241.79,66.45,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,ROU,21.21,261.88,64.09,24.50035842293907,60.517921146953405,22.9
2021-10-01,ROU,11.88,155.32,70.89,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,ROU,0.35,155.39,77.53,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,ROU,10.96,231.89,65.33,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,ROU,21.28,264.84,64.05,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,ROU,11.57,161.56,70.59,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,ROU,0.08,160.8,77.3,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,ROU,10.87,235.67,65.55,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,ROU,21.11,269.11,64.27,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,ROU,11.72,152.94,69.9,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,ROU,0.54,150.77,76.48,9.42491657397108,71.02892102335929,65.7
2024-04-01,ROU,10.85,240.38,65.41,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,ROU,21.02,261.44,62.77,25.138709677419353,61.07777777777778,38.1
2024-10-01,ROU,11.65,171.3,69.99,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,RUS,-20.38,85.26,74.8,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,RUS,-3.61,123.83,67.57,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,RUS,14.74,236.13,68.3,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,RUS,-2.34,160.99,75.15,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,RUS,-20.53,86.23,74.34,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,RUS,-3.8,123.69,66.96,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,RUS,14.74,232.82,67.83,24.58817204301075,64.13082437275986,5.3
2020-10-01,RUS,-2.58,163.39,74.63,15.144802867383511,66.83405017921147,38.9
2021-01-01,RUS,-20.47,84.33,74.14,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,RUS,-3.81,122.24,66.66,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,RUS,14.82,234.34,67.41,24.50035842293907,60.517921146953405,22.9
2021-10-01,RUS,-2.1,163.28,74.26,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,RUS,-19.88,87.9,73.46,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,RUS,-3.13,125.97,66.28,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,RUS,14.81,234.76,66.88,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,RUS,-1.92,164.68,73.82,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,RUS,-19.92,84.34,73.09,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,RUS,-3.75,124.13,65.9,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,RUS,14.89,234.7,66.44,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,RUS,-1.92,163.64,73.3,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,RUS,-19.72,86.44,72.57,9.42491657397108,71.02892102335929,65.7
2024-04-01,RUS,-3.93,123.74,65.52,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,RUS,14.94,236.3,66.07,25.138709677419353,61.07777777777778,38.1
2024-10-01,RUS,-2.01,163.9,72.8,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,SMR,7.05,239.2,74.07,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,SMR,13.74,201.58,67.57,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,SMR,24.09,163.38,61.32,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,SMR,16.42,252.45,70.91,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,SMR,7.0,232.39,73.37,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,SMR,13.77,225.31,66.96,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,SMR,23.96,148.98,60.84,24.58817204301075,64.13082437275986,5.3
2020-10-01,SMR,16.71,242.1,70.32,15.144802867383511,66.83405017921147,38.9
2021-01-01,SMR,7.37,220.96,72.92,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,SMR,13.51,208.33,66.58,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,SMR,24.19,153.5,60.24,24.50035842293907,60.517921146953405,22.9
2021-10-01,SMR,16.93,256.24,70.93,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,SMR,7.16,221.03,72.45,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,SMR,13.91,200.25,66.12,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,SMR,24.21,143.23,59.37,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,SMR,16.66,256.09,69.98,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,SMR,7.41,231.37,71.9,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,SMR,14.34,203.54,65.74,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,SMR,24.56,149.62,59.88,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,SMR,16.76,252.24,69.46,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,SMR,7.86,242.2,71.93,9.42491657397108,71.02892102335929,65.7
2024-04-01,SMR,14.0,216.19,65.56,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,SMR,24.38,156.45,58.93,25.138709677419353,61.07777777777778,38.1
2024-10-01,SMR,16.52,256.72,69.34,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,SRB,1.6,178.29,77.76,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,SRB,11.79,225.84,64.6,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,SRB,21.5,204.52,62.13,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,SRB,12.35,171.28,70.06,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,SRB,1.46,180.81,77.09,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,SRB,11.93,229.71,63.96,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,SRB,21.54,197.93,61.4,24.58817204301075,64.13082437275986,5.3
2020-10-01,SRB,12.93,160.07,69.49,15.144802867383511,66.83405017921147,38.9
2021-01-01,SRB,2.0,169.19,76.51,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,SRB,11.55,235.78,64.24,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,SRB,21.98,199.88,60.44,24.50035842293907,60.517921146953405,22.9
2021-10-01,SRB,13.27,161.52,69.08,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,SRB,2.01,177.13,76.13,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,SRB,12.04,228.46,62.89,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,SRB,22.1,192.76,60.29,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,SRB,12.82,164.25,68.88,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,SRB,1.86,174.1,75.84,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,SRB,11.92,228.19,62.95,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,SRB,22.22,202.96,60.54,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,SRB,12.91,154.87,67.69,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,SRB,2.41,174.87,75.03,9.42491657397108,71.02892102335929,65.7
2024-04-01,SRB,12.01,231.84,63.02,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,SRB,21.89,189.51,59.0,25.138709677419353,61.07777777777778,38.1
2024-10-01,SRB,12.95,175.68,68.33,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,SVK,-1.07,162.13,80.74,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,SVK,9.36,214.04,67.47,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,SVK,18.66,269.42,67.43,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,SVK,9.47,183.29,76.1,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,SVK,-1.05,164.29,80.22,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,SVK,9.58,222.95,67.06,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,SVK,18.52,272.48,67.27,24.58817204301075,64.13082437275986,5.3
2020-10-01,SVK,10.19,177.58,75.06,15.144802867383511,66.83405017921147,38.9
2021-01-01,SVK,-0.25,160.82,80.03,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,SVK,9.26,224.49,67.1,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,SVK,19.15,271.86,66.59,24.50035842293907,60.517921146953405,22.9
2021-10-01,SVK,9.94,179.6,75.1,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,SVK,-0.34,169.75,79.26,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,SVK,9.48,227.49,66.03,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,SVK,19.16,270.31,66.47,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,SVK,9.96,190.38,74.88,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,SVK,-0.39,160.17,79.1,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,SVK,9.42,227.78,66.58,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,SVK,19.12,258.26,65.72,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,SVK,10.14,185.53,74.05,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,SVK,-0.14,158.11,78.11,9.42491657397108,71.02892102335929,65.7
2024-04-01,SVK,9.44,225.76,65.79,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,SVK,18.84,273.37,65.12,25.138709677419353,61.07777777777778,38.1
2024-10-01,SVK,9.63,188.12,73.48,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,SVN,0.83,254.8,77.95,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,SVN,10.19,333.08,67.49,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,SVN,19.55,367.53,68.82,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,SVN,10.83,365.02,76.39,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,SVN,0.95,252.25,77.37,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,SVN,10.35,350.61,67.53,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,SVN,19.87,360.98,68.1,24.58817204301075,64.13082437275986,5.3
2020-10-01,SVN,11.93,359.99,75.31,15.144802867383511,66.83405017921147,38.9
2021-01-01,SVN,1.12,245.22,76.92,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,SVN,10.01,335.36,66.97,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,SVN,19.97,359.68,67.38,24.50035842293907,60.517921146953405,22.9
2021-10-01,SVN,11.57,353.26,75.78,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,SVN,0.93,241.17,76.31,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,SVN,10.32,336.04,66.58,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,SVN,19.94,354.81,67.17,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,SVN,11.46,376.28,75.11,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,SVN,1.06,241.9,76.23,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,SVN,10.59,332.08,66.16,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,SVN,20.24,365.22,67.33,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,SVN,11.64,357.53,74.15,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,SVN,1.64,245.2,75.41,9.42491657397108,71.02892102335929,65.7
2024-04-01,SVN,10.42,332.04,66.15,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,SVN,20.15,369.19,66.53,25.138709677419353,61.07777777777778,38.1
2024-10-01,SVN,11.15,385.92,74.1,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,SWE,-5.51,157.95,82.54,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,SWE,2.95,156.39,70.5,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,SWE,14.17,266.38,69.66,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,SWE,4.81,212.05,80.73,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,SWE,-5.06,159.34,82.18,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,SWE,2.6,151.93,69.97,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,SWE,14.2,264.37,69.26,24.58817204301075,64.13082437275986,5.3
2020-10-01,SWE,4.98,212.7,80.12,15.144802867383511,66.83405017921147,38.9
2021-01-01,SWE,-5.57,157.0,81.87,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,SWE,2.82,154.11,69.33,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,SWE,14.16,267.46,68.75,24.50035842293907,60.517921146953405,22.9
2021-10-01,SWE,5.23,218.15,79.84,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,SWE,-4.52,161.15,81.2,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,SWE,3.12,157.66,68.95,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,SWE,14.24,262.31,68.14,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,SWE,5.11,216.47,79.2,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,SWE,-5.24,153.09,80.8,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,SWE,2.27,151.74,68.67,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,SWE,14.74,259.01,67.07,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,SWE,5.0,213.13,78.99,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,SWE,-4.35,160.23,79.93,9.42491657397108,71.02892102335929,65.7
2024-04-01,SWE,2.7,154.39,68.12,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,SWE,14.28,264.72,67.41,25.138709677419353,61.07777777777778,38.1
2024-10-01,SWE,4.85,214.73,78.2,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,TJK,-11.49,205.39,67.94,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,TJK,0.14,280.49,67.24,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,TJK,12.25,125.82,57.29,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,TJK,0.96,118.15,58.87,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,TJK,-11.01,197.87,67.41,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,TJK,0.29,280.4,66.81,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,TJK,12.53,113.48,55.81,24.58817204301075,64.13082437275986,5.3
2020-10-01,TJK,1.72,113.36,57.86,15.144802867383511,66.83405017921147,38.9
2021-01-01,TJK,-10.92,198.77,66.92,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,TJK,0.24,283.68,66.37,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,TJK,12.26,118.04,55.98,24.50035842293907,60.517921146953405,22.9
2021-10-01,TJK,1.26,119.33,58.41,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,TJK,-11.15,192.06,66.14,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,TJK,0.33,273.84,65.7,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,TJK,12.5,119.05,55.36,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,TJK,1.64,119.56,57.36,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,TJK,-11.09,200.78,65.77,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,TJK,0.32,272.21,65.09,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,TJK,12.67,113.47,54.51,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,TJK,1.62,115.2,57.16,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,TJK,-11.09,205.37,65.38,9.42491657397108,71.02892102335929,65.7
2024-04-01,TJK,0.48,286.02,64.86,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,TJK,12.56,117.48,54.52,25.138709677419353,61.07777777777778,38.1
2024-10-01,TJK,1.49,112.73,56.18,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,TKM,3.42,64.86,67.66,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,TKM,17.11,74.51,48.2,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,TKM,30.45,3.52,28.98,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,TKM,16.51,22.09,45.08,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,TKM,3.94,61.67,67.12,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,TKM,17.25,69.01,46.46,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,TKM,30.59,3.25,28.61,24.58817204301075,64.13082437275986,5.3
2020-10-01,TKM,17.23,20.37,44.33,15.144802867383511,66.83405017921147,38.9
2021-01-01,TKM,4.49,62.71,67.04,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,TKM,17.66,70.05,46.37,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,TKM,30.29,3.63,28.88,24.50035842293907,60.517921146953405,22.9
2021-10-01,TKM,16.42,23.8,45.04,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,TKM,3.7,60.76,66.38,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,TKM,17.8,68.63,46.17,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,TKM,30.59,3.64,28.53,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,TKM,16.64,22.07,43.43,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,TKM,4.2,62.47,66.07,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,TKM,17.62,68.68,45.61,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,TKM,30.46,3.65,27.73,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,TKM,17.18,21.18,43.31,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,TKM,4.06,64.64,65.81,9.42491657397108,71.02892102335929,65.7
2024-04-01,TKM,17.76,72.42,46.02,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,TKM,30.67,3.7,28.04,25.138709677419353,61.07777777777778,38.1
2024-10-01,TKM,17.01,21.95,42.98,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,TUR,1.79,243.35,71.77,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,TUR,10.52,236.75,63.26,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,TUR,22.62,73.73,48.42,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,TUR,13.82,143.28,57.29,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,TUR,1.81,248.03,71.59,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,TUR,10.53,232.42,62.89,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,TUR,22.8,66.29,47.86,24.58817204301075,64.13082437275986,5.3
2020-10-01,TUR,14.14,140.31,57.07,15.144802867383511,66.83405017921147,38.9
2021-01-01,TUR,1.96,243.45,71.07,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,TUR,10.47,232.14,62.47,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,TUR,22.86,69.59,47.45,24.50035842293907,60.517921146953405,22.9
2021-10-01,TUR,13.96,136.06,56.27,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,TUR,2.07,239.15,70.4,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,TUR,11.09,223.67,61.49,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,TUR,22.98,69.72,47.32,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,TUR,14.29,135.44,55.83,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,TUR,1.79,247.61,69.91,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,TUR,11.18,219.21,60.51,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,TUR,22.8,69.99,46.87,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,TUR,14.19,137.68,55.48,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,TUR,2.22,242.59,69.43,9.42491657397108,71.02892102335929,65.7
2024-04-01,TUR,11.02,229.84,61.04,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,TUR,23.09,69.17,46.38,25.138709677419353,61.07777777777778,38.1
2024-10-01,TUR,14.42,132.15,55.16,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,UKR,-1.91,143.36,80.56,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,UKR,9.37,168.1,65.92,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,UKR,20.88,203.15,61.66,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,UKR,9.76,144.95,72.51,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,UKR,-2.06,144.6,80.39,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,UKR,9.95,167.17,65.58,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,UKR,20.77,196.01,61.12,24.58817204301075,64.13082437275986,5.3
2020-10-01,UKR,9.89,144.21,72.26,15.144802867383511,66.83405017921147,38.9
2021-01-01,UKR,-1.52,142.42,80.23,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,UKR,9.5,169.51,65.24,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,UKR,21.3,196.3,60.56,24.50035842293907,60.517921146953405,22.9
2021-10-01,UKR,10.46,138.57,71.7,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,UKR,-1.31,145.84,79.09,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,UKR,10.18,169.37,64.33,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,UKR,21.2,201.02,60.19,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,UKR,10.19,138.1,71.12,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,UKR,-1.59,146.27,78.99,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,UKR,9.67,173.35,64.8,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,UKR,21.25,197.92,60.27,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,UKR,10.47,143.19,70.96,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,UKR,-1.57,139.7,78.26,9.42491657397108,71.02892102335929,65.7
2024-04-01,UKR,9.73,171.58,64.11,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,UKR,21.03,205.39,59.78,25.138709677419353,61.07777777777778,38.1
2024-10-01,UKR,10.16,147.76,70.56,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,UZB,-0.46,89.65,69.85,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,UZB,14.2,104.31,51.83,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,UZB,27.94,12.1,34.32,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,UZB,13.3,38.27,50.25,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,UZB,0.13,85.67,69.49,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,UZB,14.41,99.02,50.35,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,UZB,28.07,10.63,33.81,24.58817204301075,64.13082437275986,5.3
2020-10-01,UZB,13.99,34.8,49.67,15.144802867383511,66.83405017921147,38.9
2021-01-01,UZB,0.53,85.08,68.98,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,UZB,14.77,101.79,50.24,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,UZB,27.7,11.47,33.76,24.50035842293907,60.517921146953405,22.9
2021-10-01,UZB,13.49,39.37,50.19,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,UZB,-0.19,82.59,68.09,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,UZB,14.99,97.75,49.47,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,UZB,28.04,11.41,33.52,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,UZB,13.62,37.55,48.75,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,UZB,0.02,86.93,67.86,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,UZB,14.76,97.64,49.13,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,UZB,27.91,11.38,32.77,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,UZB,13.83,35.94,48.79,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,UZB,-0.12,89.99,67.62,9.42491657397108,71.02892102335929,65.7
2024-04-01,UZB,14.69,103.64,49.52,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,UZB,28.0,12.11,33.13,25.138709677419353,61.07777777777778,38.1
2024-10-01,UZB,13.81,36.77,48.39,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,ABW,,132.87,78.21,,,
2019-04-01,ABW,,85.43,79.93,,,
2019-07-01,ABW,,98.14,81.15,,,
2019-10-01,ABW,,309.6,79.93,,,
2020-01-01,ABW,,148.79,77.82,,,
2020-04-01,ABW,,87.31,79.7,,,
2020-07-01,ABW,,100.01,80.7,,,
2020-10-01,ABW,,328.98,79.54,,,
2021-01-01,ABW,,138.43,77.44,,,
2021-04-01,ABW,,82.69,79.17,,,
2021-07-01,ABW,,98.84,80.32,,,
2021-10-01,ABW,,305.94,79.18,,,
2022-01-01,ABW,,123.82,76.79,,,
2022-04-01,ABW,,83.19,78.53,,,
2022-07-01,ABW,,99.53,79.89,,,
2022-10-01,ABW,,332.41,78.65,,,
2023-01-01,ABW,,143.44,76.44,,,
2023-04-01,ABW,,77.82,78.04,,,
2023-07-01,ABW,,96.54,79.32,,,
